Kraj;vodič pod vplyvom do 1‰;vodič pod vplyvom 1‰ a viac;vodič bol v inom stave
PHA;553;1554;88507
STC;744;2570;64268
JHC;430;1506;16835
PLK;381;1397;14936
ULK;480;1367;49474
HKK;286;1070;21896
JHM;494;2013;28774
MSK;545;2020;40367
OLK;304;1325;21123
ZLK;285;1170;18427
VYS;150;753;20507
PAK;282;1078;17705
LBK;271;1026;18805
KVK;176;662;10766
